season,home_team,away_team,home_win,model_prob,date_str
2024,MIL,LAD,1,0.5477477477477477,"Wednesday, Aug 14"
2024,MIL,LAD,1,0.5000000000000001,"Thursday, Aug 15"
2024,MIL,CLE,1,0.4107142857142857,"Friday, Aug 16"
2024,MIL,CLE,1,0.4254658385093168,"Saturday, Aug 17"
2024,MIL,CLE,1,0.5477477477477477,"Sunday, Aug 18"
2024,MIL,SFG,0,0.5915492957746479,"Tuesday, Aug 27"
2024,MIL,SFG,1,0.5000000000000001,"Wednesday, Aug 28"
2024,MIL,SFG,1,0.4254658385093168,"Thursday, Aug 29"
2024,MIL,STL,1,0.5477477477477477,"Monday, Sep 2"
2024,MIL,STL,0,0.6875,"Tuesday, Sep 3"
2024,MIL,STL,0,0.5957446808510638,"Wednesday, Sep 4"
2024,MIL,COL,0,0.4254658385093168,"Friday, Sep 6"
2024,MIL,COL,1,0.96875,"Saturday, Sep 7"
2024,MIL,COL,0,0.1891891891891892,"Sunday, Sep 8"
2024,MIL,PHI,1,0.4254658385093168,"Monday, Sep 16"
2024,MIL,PHI,0,0.5000000000000001,"Tuesday, Sep 17"
2024,MIL,PHI,1,0.5000000000000001,"Wednesday, Sep 18"
2024,MIL,ARI,0,0.5000000000000001,"Thursday, Sep 19"
2024,MIL,ARI,0,0.5477477477477477,"Friday, Sep 20"
2024,MIL,ARI,0,0.5477477477477477,"Saturday, Sep 21"
2024,MIL,ARI,1,0.5000000000000001,"Sunday, Sep 22"
2024,MIL,NYM,1,0.5477477477477477,"Friday, Sep 27"
2024,MIL,NYM,1,0.6875,"Saturday, Sep 28"
2024,MIL,NYM,0,0.5477477477477477,"Sunday, Sep 29"
2024,MIN,CLE,0,0.5000000000000001,"Thursday, Apr 4"
2024,MIN,CLE,0,0.5477477477477477,"Saturday, Apr 6"
2024,MIN,LAD,0,0.4254658385093168,"Monday, Apr 8"
2024,MIN,LAD,0,0.1891891891891892,"Tuesday, Apr 9"
2024,MIN,LAD,1,0.5000000000000001,"Wednesday, Apr 10"
2024,MIN,DET,0,0.5915492957746479,"Friday, Apr 19"
2024,MIN,DET,1,0.5477477477477477,"Saturday, Apr 20"
2024,MIN,DET,0,0.49019607843137253,"Sunday, Apr 21"
2024,MIN,CHW,1,0.6666666666666666,"Monday, Apr 22"
2024,MIN,CHW,1,0.5477477477477477,"Tuesday, Apr 23"
2024,MIN,CHW,1,0.9,"Wednesday, Apr 24"
2024,MIN,CHW,1,0.96875,"Thursday, Apr 25"
2024,MIN,BOS,1,0.5000000000000001,"Friday, May 3"
2024,MIN,BOS,1,0.4254658385093168,"Saturday, May 4"
2024,MIN,BOS,0,0.4254658385093168,"Sunday, May 5"
2024,MIN,SEA,1,0.4254658385093168,"Monday, May 6"
2024,MIN,SEA,0,0.49019607843137253,"Tuesday, May 7"
2024,MIN,SEA,1,0.5477477477477477,"Wednesday, May 8"
2024,MIN,SEA,1,0.4254658385093168,"Thursday, May 9"
2024,MIN,NYY,0,0.4254658385093168,"Tuesday, May 14"
2024,MIN,NYY,0,0.5477477477477477,"Wednesday, May 15"
2024,MIN,NYY,0,0.4254658385093168,"Thursday, May 16"
2024,MIN,TEX,1,0.6363636363636364,"Friday, May 24"
2024,MIN,TEX,1,0.6433566433566433,"Saturday, May 25"
2024,MIN,TEX,0,0.5477477477477477,"Sunday, May 26"
2024,MIN,KCR,1,0.2777777777777778,"Monday, May 27"
2024,MIN,KCR,1,0.4254658385093168,"Tuesday, May 28"
2024,MIN,KCR,0,0.33962264150943394,"Wednesday, May 29"
2024,MIN,KCR,1,0.5477477477477477,"Thursday, May 30"
2024,MIN,COL,1,0.7777777777777778,"Monday, Jun 10"
2024,MIN,COL,0,0.6433566433566433,"Tuesday, Jun 11"
2024,MIN,COL,1,0.7543859649122807,"Wednesday, Jun 12"
2024,MIN,OAK,1,0.9,"Thursday, Jun 13"
2024,MIN,OAK,1,0.5915492957746479,"Friday, Jun 14"
2024,MIN,OAK,1,0.96875,"Sunday, Jun 16 (1)"
2024,MIN,OAK,1,0.9,"Sunday, Jun 16 (2)"
2024,MIN,TBR,1,0.5477477477477477,"Tuesday, Jun 18"
2024,MIN,TBR,0,0.6433566433566433,"Wednesday, Jun 19"
2024,MIN,TBR,0,0.4254658385093168,"Thursday, Jun 20"
2024,MIN,DET,1,0.5000000000000001,"Tuesday, Jul 2"
2024,MIN,DET,0,0.4254658385093168,"Wednesday, Jul 3"
2024,MIN,DET,1,0.7543859649122807,"Thursday, Jul 4"
2024,MIN,HOU,0,0.4254658385093168,"Friday, Jul 5"
2024,MIN,HOU,1,0.4107142857142857,"Saturday, Jul 6"
2024,MIN,HOU,1,0.5000000000000001,"Sunday, Jul 7"
2024,MIN,MIL,0,0.6433566433566433,"Saturday, Jul 20"
2024,MIN,MIL,0,0.5000000000000001,"Sunday, Jul 21"
2024,MIN,PHI,1,0.6363636363636364,"Monday, Jul 22"
2024,MIN,PHI,0,0.5714285714285714,"Tuesday, Jul 23"
2024,MIN,PHI,1,0.6433566433566433,"Wednesday, Jul 24"
2024,MIN,CHW,1,0.9,"Friday, Aug 2"
2024,MIN,CHW,1,0.99,"Saturday, Aug 3"
2024,MIN,CHW,1,0.99,"Sunday, Aug 4"
2024,MIN,CLE,1,0.6433566433566433,"Friday, Aug 9 (1)"
2024,MIN,CLE,1,0.7543859649122807,"Friday, Aug 9 (2)"
2024,MIN,CLE,0,0.6433566433566433,"Saturday, Aug 10"
2024,MIN,CLE,0,0.9,"Sunday, Aug 11"
2024,MIN,KCR,1,0.5477477477477477,"Monday, Aug 12"
2024,MIN,KCR,1,0.5000000000000001,"Tuesday, Aug 13"
2024,MIN,KCR,0,0.6363636363636364,"Wednesday, Aug 14"
2024,MIN,STL,0,0.5000000000000001,"Friday, Aug 23"
2024,MIN,STL,1,0.5915492957746479,"Saturday, Aug 24"
2024,MIN,STL,0,0.5477477477477477,"Sunday, Aug 25"
2024,MIN,ATL,0,0.5000000000000001,"Monday, Aug 26"
2024,MIN,ATL,0,0.5000000000000001,"Tuesday, Aug 27"
2024,MIN,ATL,0,0.4107142857142857,"Wednesday, Aug 28"
2024,MIN,TOR,1,0.49019607843137253,"Friday, Aug 30"
2024,MIN,TOR,0,0.5477477477477477,"Saturday, Aug 31"
2024,MIN,TOR,1,0.5477477477477477,"Sunday, Sep 1"
2024,MIN,LAA,0,0.4254658385093168,"Monday, Sep 9"
2024,MIN,LAA,1,0.7543859649122807,"Tuesday, Sep 10"
2024,MIN,LAA,1,0.9,"Wednesday, Sep 11"
2024,MIN,CIN,0,0.4107142857142857,"Friday, Sep 13"
2024,MIN,CIN,0,0.5000000000000001,"Saturday, Sep 14"
2024,MIN,CIN,1,0.49019607843137253,"Sunday, Sep 15"
2024,MIN,MIA,0,0.4254658385093168,"Tuesday, Sep 24"
2024,MIN,MIA,1,0.6363636363636364,"Wednesday, Sep 25"
2024,MIN,MIA,0,0.5477477477477477,"Thursday, Sep 26"
2024,MIN,BAL,0,0.7333333333333333,"Friday, Sep 27"
2024,MIN,BAL,0,0.5477477477477477,"Saturday, Sep 28"
2024,MIN,BAL,0,0.5477477477477477,"Sunday, Sep 29"
2024,NYM,MIL,0,0.5477477477477477,"Friday, Mar 29"
2024,NYM,MIL,0,0.6363636363636364,"Saturday, Mar 30"
2024,NYM,MIL,0,0.5477477477477477,"Sunday, Mar 31"
2024,NYM,DET,0,0.5000000000000001,"Monday, Apr 1"
2024,NYM,DET,0,0.4254658385093168,"Thursday, Apr 4 (1)"
2024,NYM,DET,1,0.33962264150943394,"Thursday, Apr 4 (2)"
2024,NYM,KCR,1,0.4254658385093168,"Friday, Apr 12"
2024,NYM,KCR,0,0.33962264150943394,"Saturday, Apr 13"
2024,NYM,KCR,1,0.4254658385093168,"Sunday, Apr 14"
2024,NYM,PIT,1,0.5477477477477477,"Monday, Apr 15"
2024,NYM,PIT,1,0.5477477477477477,"Tuesday, Apr 16"
2024,NYM,PIT,1,0.5477477477477477,"Wednesday, Apr 17"
2024,NYM,STL,0,0.5000000000000001,"Friday, Apr 26"
2024,NYM,STL,0,0.5477477477477477,"Saturday, Apr 27"
2024,NYM,STL,1,0.5477477477477477,"Sunday, Apr 28"
2024,NYM,CHC,0,0.5477477477477477,"Monday, Apr 29"
2024,NYM,CHC,1,0.4254658385093168,"Tuesday, Apr 30"
2024,NYM,CHC,0,0.2777777777777778,"Wednesday, May 1"
2024,NYM,CHC,1,0.5477477477477477,"Thursday, May 2"
2024,NYM,ATL,0,0.09523809523809523,"Friday, May 10"
2024,NYM,ATL,0,0.1891891891891892,"Saturday, May 11"
2024,NYM,ATL,1,0.4254658385093168,"Sunday, May 12"
2024,NYM,PHI,0,0.4254658385093168,"Monday, May 13"
2024,NYM,PHI,0,0.1891891891891892,"Tuesday, May 14"
2024,NYM,SFG,0,0.5000000000000001,"Friday, May 24"
2024,NYM,SFG,0,0.5000000000000001,"Saturday, May 25"
2024,NYM,SFG,1,0.5477477477477477,"Sunday, May 26"
2024,NYM,LAD,0,0.6666666666666666,"Tuesday, May 28 (1)"
2024,NYM,LAD,0,0.4107142857142857,"Tuesday, May 28 (2)"
2024,NYM,LAD,0,0.5477477477477477,"Wednesday, May 29"
2024,NYM,ARI,1,0.6433566433566433,"Thursday, May 30"
2024,NYM,ARI,1,0.5714285714285714,"Friday, May 31"
2024,NYM,ARI,0,0.6433566433566433,"Saturday, Jun 1"
2024,NYM,ARI,0,0.6363636363636364,"Sunday, Jun 2"
2024,NYM,PHI,0,0.09523809523809523,"Saturday, Jun 8"
2024,NYM,MIA,0,0.5477477477477477,"Tuesday, Jun 11"
2024,NYM,MIA,1,0.5477477477477477,"Wednesday, Jun 12"
2024,NYM,MIA,1,0.5477477477477477,"Thursday, Jun 13"
2024,NYM,SDP,1,0.5000000000000001,"Friday, Jun 14"
2024,NYM,SDP,1,0.33962264150943394,"Saturday, Jun 15"
2024,NYM,SDP,1,0.5915492957746479,"Sunday, Jun 16"
2024,NYM,NYY,1,0.5477477477477477,"Tuesday, Jun 25"
2024,NYM,NYY,1,0.5477477477477477,"Wednesday, Jun 26"
2024,NYM,HOU,1,0.4254658385093168,"Friday, Jun 28"
2024,NYM,HOU,0,0.4107142857142857,"Saturday, Jun 29"
2024,NYM,HOU,0,0.33962264150943394,"Sunday, Jun 30"
2024,NYM,WSN,1,0.49019607843137253,"Tuesday, Jul 9"
2024,NYM,WSN,1,0.6433566433566433,"Wednesday, Jul 10"
2024,NYM,WSN,1,0.5915492957746479,"Thursday, Jul 11"
2024,NYM,COL,1,0.9,"Friday, Jul 12"
2024,NYM,COL,1,0.9,"Saturday, Jul 13"
2024,NYM,COL,0,0.5000000000000001,"Sunday, Jul 14"
2024,NYM,ATL,1,0.7333333333333333,"Thursday, Jul 25"
2024,NYM,ATL,1,0.6875,"Friday, Jul 26"
2024,NYM,ATL,0,0.6433566433566433,"Saturday, Jul 27"
2024,NYM,ATL,0,0.5477477477477477,"Sunday, Jul 28"
2024,NYM,MIN,1,0.5000000000000001,"Monday, Jul 29"
2024,NYM,MIN,1,0.5000000000000001,"Tuesday, Jul 30"
2024,NYM,MIN,0,0.49019607843137253,"Wednesday, Jul 31"
2024,NYM,OAK,0,0.49019607843137253,"Tuesday, Aug 13"
2024,NYM,OAK,1,0.5477477477477477,"Wednesday, Aug 14"
2024,NYM,OAK,0,0.4254658385093168,"Thursday, Aug 15"
2024,NYM,MIA,1,0.9,"Friday, Aug 16"
2024,NYM,MIA,1,0.6433566433566433,"Saturday, Aug 17"
2024,NYM,MIA,0,0.6433566433566433,"Sunday, Aug 18"
2024,NYM,BAL,1,0.5477477477477477,"Monday, Aug 19"
2024,NYM,BAL,0,0.5000000000000001,"Tuesday, Aug 20"
2024,NYM,BAL,1,0.5915492957746479,"Wednesday, Aug 21"
2024,NYM,BOS,1,0.5000000000000001,"Monday, Sep 2"
2024,NYM,BOS,1,0.7543859649122807,"Tuesday, Sep 3"
2024,NYM,BOS,1,0.7333333333333333,"Wednesday, Sep 4"
2024,NYM,CIN,1,0.6666666666666666,"Friday, Sep 6"
2024,NYM,CIN,1,0.33962264150943394,"Saturday, Sep 7"
2024,NYM,CIN,0,0.5477477477477477,"Sunday, Sep 8"
2024,NYM,WSN,1,0.5477477477477477,"Monday, Sep 16"
2024,NYM,WSN,1,0.5000000000000001,"Tuesday, Sep 17"
2024,NYM,WSN,1,0.5477477477477477,"Wednesday, Sep 18"
2024,NYM,PHI,1,0.49019607843137253,"Thursday, Sep 19"
2024,NYM,PHI,0,0.5000000000000001,"Friday, Sep 20"
2024,NYM,PHI,1,0.5477477477477477,"Saturday, Sep 21"
2024,NYM,PHI,1,0.5477477477477477,"Sunday, Sep 22"
2024,NYY,TOR,0,0.5477477477477477,"Friday, Apr 5"
2024,NYY,TOR,1,0.4254658385093168,"Saturday, Apr 6"
2024,NYY,TOR,1,0.49019607843137253,"Sunday, Apr 7"
2024,NYY,MIA,1,0.6875,"Monday, Apr 8"
2024,NYY,MIA,1,0.5477477477477477,"Tuesday, Apr 9"
2024,NYY,MIA,0,0.49019607843137253,"Wednesday, Apr 10"
2024,NYY,TBR,1,0.5477477477477477,"Friday, Apr 19"
2024,NYY,TBR,0,0.6433566433566433,"Saturday, Apr 20"
2024,NYY,TBR,1,0.5915492957746479,"Sunday, Apr 21"
2024,NYY,OAK,0,0.6433566433566433,"Monday, Apr 22"
2024,NYY,OAK,1,0.5000000000000001,"Tuesday, Apr 23"
2024,NYY,OAK,1,0.9,"Wednesday, Apr 24"
2024,NYY,OAK,0,0.4254658385093168,"Thursday, Apr 25"
2024,NYY,DET,1,0.5477477477477477,"Friday, May 3"
2024,NYY,DET,1,0.6433566433566433,"Saturday, May 4"
2024,NYY,DET,1,0.5477477477477477,"Sunday, May 5"
2024,NYY,HOU,1,0.7333333333333333,"Tuesday, May 7"
2024,NYY,HOU,1,0.7543859649122807,"Wednesday, May 8"
2024,NYY,HOU,0,0.9,"Thursday, May 9"
2024,NYY,CHW,1,0.7543859649122807,"Friday, May 17"
2024,NYY,CHW,1,0.9,"Saturday, May 18"
2024,NYY,CHW,1,0.9,"Sunday, May 19"
2024,NYY,SEA,0,0.5000000000000001,"Monday, May 20"
2024,NYY,SEA,0,0.5477477477477477,"Tuesday, May 21"
2024,NYY,SEA,1,0.6363636363636364,"Wednesday, May 22"
2024,NYY,SEA,1,0.7543859649122807,"Thursday, May 23"
2024,NYY,MIN,1,0.9,"Tuesday, Jun 4"
2024,NYY,MIN,1,0.8737141882118947,"Wednesday, Jun 5"
2024,NYY,MIN,1,0.7333333333333333,"Thursday, Jun 6"
2024,NYY,LAD,0,0.6433566433566433,"Friday, Jun 7"
2024,NYY,LAD,0,0.6666666666666666,"Saturday, Jun 8"
2024,NYY,LAD,1,0.5477477477477477,"Sunday, Jun 9"
2024,NYY,BAL,1,0.5477477477477477,"Tuesday, Jun 18"
2024,NYY,BAL,0,0.5477477477477477,"Wednesday, Jun 19"
2024,NYY,BAL,0,0.5957446808510638,"Thursday, Jun 20"
2024,NYY,ATL,0,0.5957446808510638,"Friday, Jun 21"
2024,NYY,ATL,1,0.6666666666666666,"Saturday, Jun 22"
2024,NYY,ATL,0,0.7333333333333333,"Sunday, Jun 23"
2024,NYY,CIN,0,0.4254658385093168,"Tuesday, Jul 2"
2024,NYY,CIN,0,0.4254658385093168,"Wednesday, Jul 3"
2024,NYY,CIN,0,0.49019607843137253,"Thursday, Jul 4"
2024,NYY,BOS,0,0.5915492957746479,"Friday, Jul 5"
2024,NYY,BOS,1,0.5000000000000001,"Saturday, Jul 6"
2024,NYY,BOS,0,0.4254658385093168,"Sunday, Jul 7"
2024,NYY,TBR,1,0.7333333333333333,"Friday, Jul 19"
2024,NYY,TBR,0,0.5477477477477477,"Saturday, Jul 20"
2024,NYY,TBR,0,0.6433566433566433,"Sunday, Jul 21"
2024,NYY,TBR,1,0.5477477477477477,"Monday, Jul 22"
2024,NYY,NYM,0,0.4254658385093168,"Tuesday, Jul 23"
2024,NYY,NYM,0,0.4254658385093168,"Wednesday, Jul 24"
2024,NYY,TOR,0,0.5477477477477477,"Friday, Aug 2"
2024,NYY,TOR,1,0.7543859649122807,"Saturday, Aug 3"
2024,NYY,TOR,1,0.4254658385093168,"Sunday, Aug 4"
2024,NYY,LAA,1,0.9,"Wednesday, Aug 7 (1)"
2024,NYY,LAA,0,0.5477477477477477,"Wednesday, Aug 7 (2)"
2024,NYY,LAA,0,0.33962264150943394,"Thursday, Aug 8"
2024,NYY,TEX,1,0.49019607843137253,"Saturday, Aug 10 (1)"
2024,NYY,TEX,0,0.6666666666666666,"Saturday, Aug 10 (2)"
2024,NYY,TEX,1,0.7777777777777778,"Sunday, Aug 11"
2024,NYY,CLE,0,0.6433566433566433,"Tuesday, Aug 20"
2024,NYY,CLE,1,0.5477477477477477,"Wednesday, Aug 21"
2024,NYY,CLE,1,0.7543859649122807,"Thursday, Aug 22"
2024,NYY,COL,1,0.9,"Friday, Aug 23"
2024,NYY,COL,0,0.5477477477477477,"Saturday, Aug 24"
2024,NYY,COL,1,0.9,"Sunday, Aug 25"
2024,NYY,STL,1,0.5477477477477477,"Friday, Aug 30"
2024,NYY,STL,0,0.6433566433566433,"Saturday, Aug 31"
2024,NYY,STL,0,0.5477477477477477,"Sunday, Sep 1"
2024,NYY,KCR,1,0.5714285714285714,"Monday, Sep 9"
2024,NYY,KCR,0,0.49019607843137253,"Tuesday, Sep 10"
2024,NYY,KCR,1,0.49019607843137253,"Wednesday, Sep 11"
2024,NYY,BOS,1,0.5000000000000001,"Thursday, Sep 12"
2024,NYY,BOS,1,0.4254658385093168,"Friday, Sep 13"
2024,NYY,BOS,0,0.5000000000000001,"Saturday, Sep 14"
2024,NYY,BOS,1,0.5915492957746479,"Sunday, Sep 15"
2024,NYY,BAL,0,0.5477477477477477,"Tuesday, Sep 24"
2024,NYY,BAL,0,0.5477477477477477,"Wednesday, Sep 25"
2024,NYY,BAL,1,0.6363636363636364,"Thursday, Sep 26"
2024,NYY,PIT,0,0.6433566433566433,"Friday, Sep 27"
2024,NYY,PIT,0,0.4254658385093168,"Saturday, Sep 28"
2024,NYY,PIT,1,0.7543859649122807,"Sunday, Sep 29"
2024,OAK,CLE,0,0.5000000000000001,"Thursday, Mar 28"
2024,OAK,CLE,0,0.5477477477477477,"Friday, Mar 29"
2024,OAK,CLE,0,0.10801216785625356,"Saturday, Mar 30"
2024,OAK,CLE,1,0.49019607843137253,"Sunday, Mar 31"
2024,OAK,BOS,0,0.4254658385093168,"Monday, Apr 1"
2024,OAK,BOS,0,0.49019607843137253,"Tuesday, Apr 2"
2024,OAK,BOS,0,0.2777777777777778,"Wednesday, Apr 3"
2024,OAK,WSN,1,0.2,"Friday, Apr 12"
2024,OAK,WSN,0,0.4254658385093168,"Saturday, Apr 13"
2024,OAK,WSN,1,0.5000000000000001,"Sunday, Apr 14"
2024,OAK,STL,0,0.4254658385093168,"Monday, Apr 15"
2024,OAK,STL,0,0.33962264150943394,"Tuesday, Apr 16"
2024,OAK,STL,1,0.4254658385093168,"Wednesday, Apr 17"
2024,OAK,PIT,1,0.6363636363636364,"Monday, Apr 29"
2024,OAK,PIT,1,0.5477477477477477,"Tuesday, Apr 30"
2024,OAK,PIT,1,0.5477477477477477,"Wednesday, May 1"
2024,OAK,MIA,1,0.5000000000000001,"Friday, May 3"
2024,OAK,MIA,1,0.5477477477477477,"Saturday, May 4"
2024,OAK,MIA,0,0.5477477477477477,"Sunday, May 5"
2024,OAK,TEX,0,0.5477477477477477,"Monday, May 6"
2024,OAK,TEX,0,0.4254658385093168,"Tuesday, May 7"
2024,OAK,TEX,1,0.5477477477477477,"Wednesday, May 8 (1)"
2024,OAK,TEX,0,0.4254658385093168,"Wednesday, May 8 (2)"
2024,OAK,COL,1,0.6433566433566433,"Tuesday, May 21"
2024,OAK,COL,0,0.5477477477477477,"Wednesday, May 22"
2024,OAK,COL,1,0.5477477477477477,"Thursday, May 23"
2024,OAK,HOU,0,0.1891891891891892,"Friday, May 24"
2024,OAK,HOU,1,0.4254658385093168,"Saturday, May 25"
2024,OAK,HOU,0,0.2777777777777778,"Sunday, May 26"
2024,OAK,SEA,0,0.33962264150943394,"Tuesday, Jun 4"
2024,OAK,SEA,1,0.6666666666666666,"Wednesday, Jun 5"
2024,OAK,SEA,0,0.1891891891891892,"Thursday, Jun 6"
2024,OAK,TOR,1,0.5477477477477477,"Friday, Jun 7"
2024,OAK,TOR,0,0.09523809523809523,"Saturday, Jun 8"
2024,OAK,TOR,0,0.4254658385093168,"Sunday, Jun 9"
2024,OAK,KCR,1,0.5477477477477477,"Tuesday, Jun 18"
2024,OAK,KCR,1,0.9,"Wednesday, Jun 19"
2024,OAK,KCR,0,0.5000000000000001,"Thursday, Jun 20"
2024,OAK,MIN,1,0.5477477477477477,"Friday, Jun 21"
2024,OAK,MIN,0,0.1891891891891892,"Saturday, Jun 22"
2024,OAK,MIN,0,0.4254658385093168,"Sunday, Jun 23"
2024,OAK,LAA,1,0.5477477477477477,"Tuesday, Jul 2"
2024,OAK,LAA,1,0.6433566433566433,"Wednesday, Jul 3"
2024,OAK,LAA,1,0.5477477477477477,"Thursday, Jul 4"
2024,OAK,BAL,0,0.09523809523809523,"Friday, Jul 5"
2024,OAK,BAL,1,0.5477477477477477,"Saturday, Jul 6"
2024,OAK,BAL,0,0.4107142857142857,"Sunday, Jul 7"
2024,OAK,LAA,1,0.4254658385093168,"Friday, Jul 19"
2024,OAK,LAA,1,0.4254658385093168,"Saturday, Jul 20"
2024,OAK,LAA,0,0.4254658385093168,"Sunday, Jul 21"
2024,OAK,HOU,1,0.4254658385093168,"Monday, Jul 22"
2024,OAK,HOU,1,0.4254658385093168,"Tuesday, Jul 23"
2024,OAK,HOU,0,0.1891891891891892,"Wednesday, Jul 24"
2024,OAK,LAD,1,0.5915492957746479,"Friday, Aug 2"
2024,OAK,LAD,0,0.4107142857142857,"Saturday, Aug 3"
2024,OAK,LAD,0,0.5477477477477477,"Sunday, Aug 4"
2024,OAK,CHW,1,0.5477477477477477,"Monday, Aug 5"
2024,OAK,CHW,0,0.6875,"Tuesday, Aug 6"
2024,OAK,CHW,1,0.9,"Wednesday, Aug 7"
2024,OAK,SFG,1,0.5477477477477477,"Saturday, Aug 17"
2024,OAK,SFG,0,0.4107142857142857,"Sunday, Aug 18"
2024,OAK,TBR,1,0.5477477477477477,"Monday, Aug 19"
2024,OAK,TBR,0,0.4254658385093168,"Tuesday, Aug 20"
2024,OAK,TBR,0,0.33962264150943394,"Wednesday, Aug 21"
2024,OAK,TBR,1,0.5477477477477477,"Thursday, Aug 22"
2024,OAK,MIL,0,0.5477477477477477,"Friday, Aug 23"
2024,OAK,MIL,0,0.09523809523809523,"Saturday, Aug 24"
2024,OAK,MIL,1,0.4254658385093168,"Sunday, Aug 25"
2024,OAK,SEA,1,0.5477477477477477,"Monday, Sep 2"
2024,OAK,SEA,1,0.5477477477477477,"Tuesday, Sep 3"
2024,OAK,SEA,0,0.4254658385093168,"Wednesday, Sep 4"
2024,OAK,SEA,0,0.4254658385093168,"Thursday, Sep 5"
2024,OAK,DET,1,0.4254658385093168,"Friday, Sep 6"
2024,OAK,DET,0,0.4254658385093168,"Saturday, Sep 7"
2024,OAK,DET,0,0.5477477477477477,"Sunday, Sep 8"
2024,OAK,NYY,0,0.09523809523809523,"Friday, Sep 20"
2024,OAK,NYY,0,0.1891891891891892,"Saturday, Sep 21"
2024,OAK,NYY,0,0.01,"Sunday, Sep 22"
2024,OAK,TEX,1,0.5477477477477477,"Tuesday, Sep 24"
2024,OAK,TEX,0,0.6433566433566433,"Wednesday, Sep 25"
2024,OAK,TEX,1,0.5477477477477477,"Thursday, Sep 26"
2024,PHI,ATL,0,0.7543859649122807,"Friday, Mar 29"
2024,PHI,ATL,0,0.6363636363636364,"Saturday, Mar 30"
2024,PHI,ATL,1,0.4254658385093168,"Sunday, Mar 31"
2024,PHI,CIN,0,0.4254658385093168,"Monday, Apr 1"
2024,PHI,CIN,1,0.4254658385093168,"Tuesday, Apr 2"
2024,PHI,CIN,0,0.5477477477477477,"Wednesday, Apr 3"
2024,PHI,PIT,1,0.4254658385093168,"Thursday, Apr 11"
2024,PHI,PIT,0,0.4254658385093168,"Friday, Apr 12"
2024,PHI,PIT,1,0.5477477477477477,"Saturday, Apr 13"
2024,PHI,PIT,0,0.5000000000000001,"Sunday, Apr 14"
2024,PHI,COL,1,0.7543859649122807,"Monday, Apr 15"
2024,PHI,COL,1,0.6875,"Tuesday, Apr 16"
2024,PHI,COL,1,0.49019607843137253,"Wednesday, Apr 17"
2024,PHI,CHW,1,0.6363636363636364,"Friday, Apr 19"
2024,PHI,CHW,1,0.9,"Saturday, Apr 20"
2024,PHI,CHW,1,0.96875,"Sunday, Apr 21"
2024,PHI,SFG,1,0.7543859649122807,"Friday, May 3"
2024,PHI,SFG,1,0.7543859649122807,"Saturday, May 4"
2024,PHI,SFG,1,0.9,"Sunday, May 5"
2024,PHI,SFG,1,0.9,"Monday, May 6"
2024,PHI,TOR,1,0.5000000000000001,"Tuesday, May 7"
2024,PHI,TOR,0,0.4254658385093168,"Wednesday, May 8"
2024,PHI,NYM,1,0.9,"Wednesday, May 15"
2024,PHI,NYM,0,0.7333333333333333,"Thursday, May 16"
2024,PHI,WSN,1,0.9,"Friday, May 17"
2024,PHI,WSN,1,0.5000000000000001,"Saturday, May 18"
2024,PHI,WSN,1,0.7543859649122807,"Sunday, May 19"
2024,PHI,TEX,1,0.9,"Tuesday, May 21"
2024,PHI,TEX,1,0.9,"Wednesday, May 22"
2024,PHI,TEX,1,0.9,"Thursday, May 23"
2024,PHI,STL,1,0.9,"Friday, May 31"
2024,PHI,STL,1,0.49019607843137253,"Saturday, Jun 1"
2024,PHI,STL,0,0.9,"Sunday, Jun 2"
2024,PHI,MIL,1,0.5477477477477477,"Monday, Jun 3"
2024,PHI,MIL,1,0.5477477477477477,"Tuesday, Jun 4"
2024,PHI,MIL,1,0.6666666666666666,"Wednesday, Jun 5"
2024,PHI,NYM,0,0.9,"Sunday, Jun 9"
2024,PHI,SDP,1,0.4254658385093168,"Monday, Jun 17"
2024,PHI,SDP,1,0.5915492957746479,"Tuesday, Jun 18"
2024,PHI,SDP,0,0.4254658385093168,"Wednesday, Jun 19"
2024,PHI,ARI,0,0.4254658385093168,"Friday, Jun 21"
2024,PHI,ARI,1,0.7928956042020986,"Saturday, Jun 22"
2024,PHI,ARI,1,0.5915492957746479,"Sunday, Jun 23"
2024,PHI,MIA,0,0.2777777777777778,"Thursday, Jun 27"
2024,PHI,MIA,1,0.6433566433566433,"Friday, Jun 28"
2024,PHI,MIA,0,0.4254658385093168,"Saturday, Jun 29"
2024,PHI,MIA,1,0.4254658385093168,"Sunday, Jun 30"
2024,PHI,LAD,1,0.5477477477477477,"Tuesday, Jul 9"
2024,PHI,LAD,1,0.5477477477477477,"Wednesday, Jul 10"
2024,PHI,LAD,1,0.7333333333333333,"Thursday, Jul 11"
2024,PHI,OAK,0,0.4254658385093168,"Friday, Jul 12"
2024,PHI,OAK,1,0.9,"Saturday, Jul 13"
2024,PHI,OAK,0,0.5000000000000001,"Sunday, Jul 14"
2024,PHI,CLE,0,0.6433566433566433,"Friday, Jul 26"
2024,PHI,CLE,1,0.6433566433566433,"Saturday, Jul 27"
2024,PHI,CLE,0,0.6433566433566433,"Sunday, Jul 28"
2024,PHI,NYY,0,0.7333333333333333,"Monday, Jul 29"
2024,PHI,NYY,0,0.6433566433566433,"Tuesday, Jul 30"
2024,PHI,NYY,0,0.6666666666666666,"Wednesday, Jul 31"
2024,PHI,MIA,0,0.6433566433566433,"Tuesday, Aug 13"
